,grayhole,high_StNum,injection,inverse_replay,masquerade_fake_fault,masquerade_fake_normal,normal,poisoned_high_rate,random_replay,unknown
rule_random_replay_stnum_sqnum_mismatch,19453,20000,16280,18620,19247,19880,38932,19980,19515,0
rule_random_replay_large_sqdiff,1508,13217,13235,2983,5492,0,8830,0,5047,0
rule_random_replay_large_stdiff,2235,18296,3243,2654,2912,7177,12998,1612,8215,0
rule_random_replay_timestamp_anomaly,1002,6964,7067,2116,3594,5343,6437,30,4123,0
rule_random_replay_combined,246,4791,568,1194,227,0,807,0,679,0
rule_grayhole_stnum_zero,0,0,204,0,0,0,0,0,0,0
rule_grayhole_sqdiff_zero,14833,233,212,3334,346,1836,6827,17664,1819,0
rule_grayhole_timestampdiff_zero,14749,0,0,0,170,1159,5989,0,0,0
rule_grayhole_suspicious_sqnum,0,0,3,0,0,0,0,0,0,0
rule_grayhole_tdiff_nonzero,0,0,3,0,0,0,0,0,0,0
rule_grayhole_replay,273,0,8267,0,314,0,577,0,299,0
rule_grayhole_jumps_stnum_time_diff,19466,20000,9837,20000,19359,19980,38920,20000,19489,0
rule_grayhole_sqnum_reset_pattern,0,117,113,0,0,0,0,0,0,0
rule_grayhole_anomalous_frequency,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_grayhole_falsification_state,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_grayhole_injection_forged_packets,19999,20000,20000,20000,20000,20000,39997,20000,20000,54
rule_grayhole_reset_sequence,0,0,1,0,0,0,0,0,0,0
rule_grayhole_different_origins,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_grayhole_different_destinations,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_high_StNum_replay,0,20000,0,0,0,10010,0,18002,0,0
rule_high_StNum_jumps_stnum_time_diff,17085,20000,0,9022,15601,19010,34247,19802,17201,0
rule_high_StNum_falsification,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_injection,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_anomalies_frequency,0,0,0,0,0,0,0,0,0,0
rule_injection_jumps_stnum_time_diff,19691,20000,17838,18620,19680,19910,39439,19982,19763,0
rule_injection_sqnum_reset_pattern,42,0,0,0,11,0,17,0,10,0
rule_injection_cbstatus_falsification,19999,9867,13321,20000,12845,10000,39999,10000,20000,54
rule_injection_timestamp_diff_anomaly,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_injection_ethsrc_falsification,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_injection_ethdst_falsification,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_grayhole_falsification,2864,10009,13254,11952,17845,0,5696,20000,2903,54
rule_grayhole_injection,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_grayhole_irregular_intervals,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_high_StNum_sqnum_reset_pattern,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_falsification_state,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_injection_forged_packets,48,0,0,0,66,0,76,0,19,0
rule_injection_freq_anomalous,0,0,0,0,0,0,0,0,0,0
rule_injection_ethsrc_ethdst_outside_topology,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_injection_cbstatus_diff_outside_expected,0,0,0,0,0,0,0,0,0,0
rule_inverse_replay_replay,18566,19587,19407,18620,19137,16000,37148,0,18602,0
rule_inverse_replay_jumps_stnum_time_diff,0,0,0,0,0,0,0,0,0,0
rule_inverse_replay_cb_status_diff,2122,10353,13249,10912,9300,5398,12313,1133,9444,54
rule_inverse_replay_eth_src_dst,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_inverse_replay_anomalous_frequency,10381,17878,17872,3708,11978,0,20955,0,10560,0
rule_inverse_replay_flood_packets,10381,17878,17872,3708,11978,0,20955,0,10560,0
rule_masquerade_fake_fault_replay,137,261,252,0,3800,0,848,18008,184,0
rule_masquerade_fake_fault_jumps_stnum_time_diff,137,261,302,0,3812,0,896,18008,202,0
rule_masquerade_fake_fault_sqnum_reset_pattern,137,261,252,0,3800,0,848,18008,184,0
rule_masquerade_fake_fault_cbstatus_goID_falsification,2864,10009,13254,11952,17845,0,5696,20000,2903,54
rule_masquerade_fake_fault_ethsrc_ethdst_injection,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_masquerade_fake_normal_replay,1,0,2,0,0,0,3,0,2,0
rule_masquerade_fake_normal_falsification,17135,9991,6746,8048,2155,20000,34303,0,17097,0
rule_masquerade_fake_normal_injection,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_masquerade_fake_normal_anomaly,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_masquerade_fake_normal_reset,0,0,0,0,0,0,0,0,0,0
rule_poisoned_high_rate_replay,0,0,0,0,0,0,0,0,0,0
rule_poisoned_high_rate_jumps_stnum_time_diff,10207,17878,15901,3708,11821,0,20660,0,10450,0
rule_poisoned_high_rate_sqnum_reset_pattern,0,0,1,0,0,0,0,0,0,0
rule_poisoned_high_rate_falsification_state,0,0,0,0,0,0,0,0,0,0
rule_poisoned_high_rate_injection_forged_packets,5250,19780,19617,20000,19830,18841,34010,20000,20000,0
rule_random_replay_replay,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_random_replay_jumps_stnum_time_diff,19865,20000,19809,18620,19837,19910,39734,19982,19873,0
rule_random_replay_sqnum_reset_pattern,0,220,382,0,0,0,0,0,0,0
rule_random_replay_falsification,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_random_replay_flood,10207,17878,15901,3708,11821,0,20660,0,10450,0
rule_random_replay_falsification_state,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_grayhole_cbstatus_falsification,0,0,0,0,0,0,0,0,0,54
rule_grayhole_goose_length_diff_injection,0,0,0,0,0,0,0,0,0,0
rule_grayhole_frame_length_diff_injection,0,0,0,0,0,0,0,0,0,0
rule_grayhole_delay_replay,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_grayhole_timefromlastchange_replay,10179,0,0,63,9503,16000,20140,2,10083,0
rule_grayhole_tdif_replay,427,3278,3173,48,1198,2973,2232,1,1713,0
rule_grayhole_sqnum_stnum_change_sense,0,0,99,0,0,0,0,0,0,0
rule_grayhole_cbstatus_change_sense,0,0,0,0,0,0,0,0,0,0
rule_grayhole_goose_length_diff_change_sense,0,0,0,0,0,0,0,0,0,0
rule_grayhole_frame_length_diff_change_sense,0,0,0,0,0,0,0,0,0,0
rule_grayhole_delay_change_sense,0,0,0,0,0,0,0,0,0,0
rule_grayhole_timefromlastchange_change_sense,0,0,0,0,0,0,0,0,0,0
rule_grayhole_tdif_change_sense,76,0,0,1,52,0,314,0,213,0
rule_grayhole_sqnum_stnum_change_sense_sequence,0,0,99,0,0,0,0,0,0,0
rule_grayhole_cbstatus_change_sense_sequence,0,0,0,0,0,0,0,0,0,0
rule_grayhole_goose_length_diff_change_sense_sequence,0,0,0,0,0,0,0,0,0,0
rule_grayhole_frame_length_diff_change_sense_sequence,0,0,0,0,0,0,0,0,0,0
rule_grayhole_delay_change_sense_sequence,0,0,0,0,0,0,0,0,0,0
rule_grayhole_timefromlastchange_change_sense_sequence,0,0,0,0,0,0,0,0,0,0
rule_grayhole_tdif_change_sense_sequence,76,0,0,1,52,0,314,0,213,0
rule_high_StNum_flood_pattern,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_masquerade_pattern,0,0,6570,0,0,0,0,0,0,54
rule_high_StNum_replay_pattern,2464,10009,0,3602,13936,0,4896,19802,2486,0
rule_injection_cb_status_alterado,0,0,0,0,0,0,0,0,0,54
rule_injection_intervalos_entre_mensagens_anomais,0,0,0,0,0,0,0,0,0,0
rule_injection_eth_src_dst_anomais,0,0,0,0,0,0,0,0,0,54
rule_injection_st_num_e_sq_num_fora_de_ordem,0,0,0,0,0,0,0,0,0,0
rule_injection_incrementos_anomais_em_sequencia,19865,20000,19809,18620,19837,19910,39734,19982,19873,0
rule_injection_alternancia_entre_valores_normais_e_anomais,0,0,0,0,0,0,0,0,0,54
rule_injection_frequencia_irregular_de_mensagens,0,0,0,0,0,0,0,0,0,0
rule_injection_st_num_alto_sq_diff_baixo_timestamp_diff_pequeno,15822,7599,0,6798,12282,19010,28454,19802,13751,0
rule_injection_cb_status_alterado_go_id_alterado_delay_anomalo,0,0,0,0,0,0,0,0,0,0
rule_injection_desvio_significativo_em_relacao_a_media_mediana_do_trafego_normal,0,0,0,0,0,0,0,0,0,0
rule_injection_valores_que_nunca_aparecem_no_trafego_normal,0,0,0,0,0,0,0,0,0,0
rule_injection_inconsistencias_entre_campos_derivados,0,0,0,0,0,0,0,0,0,0
rule_injection_replay_exata_de_pacotes_antigos,0,0,0,0,0,0,0,0,0,0
rule_injection_rajada_de_pacotes_em_intervalo_muito_curto,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_injection_falsificacao_consistente_de_eth_src_dst_cb_status,0,0,0,0,0,0,0,0,0,54
rule_injection_pacotes_que_desaparecem_e_reaparecem_com_numeros_de_sequencia_fora_de_ordem,0,0,0,0,0,0,0,0,0,0
rule_inverse_replay_sqnum_reset_pattern,0,220,179,0,0,0,0,0,0,0
rule_inverse_replay_frequencia_irregular_mudanca_estado,0,0,0,0,0,0,0,0,0,0
rule_inverse_replay_padrao_alternancia,0,0,0,0,0,0,0,0,0,0
rule_inverse_replay_desvio_significativo,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_inverse_replay_inconsistencias_campos_derivados,19987,19969,19964,19991,19973,19996,39948,19998,19968,54
rule_inverse_replay_frequencia_irregular_mudanca_estado_disjuntor,0,0,0,0,0,0,0,0,0,0
rule_inverse_replay_pacotes_timestamp_diff_pequeno,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_inverse_replay_mudanca_anomala_gooselengthdiff_apdusize,0,0,0,0,0,0,0,0,0,0
rule_inverse_replay_pacotes_frame_length_diff_grande,0,0,0,0,0,0,0,0,0,0
rule_inverse_replay_frequencia_irregular_mudanca_delay,0,0,0,0,0,0,0,0,0,0
rule_inverse_replay_pacotes_tdiff_grande,509,2215,2234,1557,2389,1475,2486,49,1629,0
rule_masquerade_fake_fault_falsification,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_masquerade_fake_fault_flood,18066,11343,11373,20000,9553,18301,27656,1018,12239,0
rule_masquerade_fake_fault_falsification_consistente,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_grayhole,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_combination,0,7599,0,0,0,10010,0,18002,0,0
rule_masquerade_fake_fault_combination2,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_combination3,8388,14630,14860,19937,9634,0,17011,19998,9917,0
rule_masquerade_fake_fault_estatistica,17135,9991,6746,8048,2155,20000,34303,0,17097,54
rule_masquerade_fake_fault_estatistica2,128,261,287,0,3102,0,784,364,177,0
rule_masquerade_fake_fault_frequencia,18066,11343,11373,20000,9553,18301,27656,1018,12239,0
rule_masquerade_fake_fault_frequencia2,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_jumps_stnum_time_diff,19691,20000,17838,18620,19680,19910,39439,19982,19763,0
rule_masquerade_fake_normal_sqnum_reset_pattern,7,220,171,0,6,6,15,6,7,0
rule_masquerade_fake_normal_cbstatus_timestamp_diff,2864,10009,6684,11952,17845,0,5696,20000,2903,0
rule_masquerade_fake_normal_ethsrc_ethdst_cbstatus,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_timestamp_diff_outside_normal_range,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_poisoned_high_rate_flood,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_poisoned_high_rate_falsification,0,0,0,0,0,0,0,0,0,0
rule_poisoned_high_rate_injection,10207,17878,15901,3708,11821,0,20660,0,10450,0
rule_poisoned_high_rate_frequency,5250,20000,20000,20000,19830,18841,34010,20000,20000,0
rule_poisoned_high_rate_combination,2864,10009,13254,11952,17845,0,5696,20000,2903,54
rule_poisoned_high_rate_statistical_anomaly,5250,20000,20000,20000,19830,18841,34010,20000,20000,0
rule_random_replay_replay_consistente,29,0,0,0,0,0,4,0,0,0
rule_random_replay_flood_rajada,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_random_replay_masquerade_falsificacao,0,0,0,0,0,0,0,0,0,0
rule_random_replay_grayhole_desaparecimento,503,0,9822,0,604,12,1019,0,487,0
rule_random_replay_timestamp_diff_desvio,0,0,0,0,0,0,0,0,0,0
rule_random_replay_frame_length_diff_desvio,0,0,0,0,0,0,0,0,0,0
rule_random_replay_goose_length_diff_desvio,0,0,0,0,0,0,0,0,0,0
rule_random_replay_apdu_size_diff_desvio,0,0,0,0,0,0,0,0,0,0
rule_random_replay_cb_status_diff_desvio,0,0,0,0,0,0,0,0,0,0
rule_random_replay_st_num_incremento_anomalo,0,0,0,0,0,0,0,0,0,0
rule_random_replay_sq_num_incremento_anomalo,0,0,0,0,0,0,0,0,0,0
rule_random_replay_timestamp_diff_incremento_anomalo,0,0,0,0,0,0,0,0,0,0
rule_random_replay_frame_length_diff_incremento_anomalo,0,0,0,0,0,0,0,0,0,0
rule_random_replay_goose_length_diff_incremento_anomalo,0,0,0,0,0,0,0,0,0,0
rule_random_replay_apdu_size_diff_incremento_anomalo,0,0,0,0,0,0,0,0,0,0
rule_random_replay_cb_status_diff_incremento_anomalo,0,0,0,0,0,0,0,0,0,0
rule_random_replay_timestamp_diff_alternancia,0,0,0,0,0,0,0,0,0,0
rule_random_replay_frame_length_diff_alternancia,0,0,0,0,0,0,0,0,0,0
rule_random_replay_goose_length_diff_alternancia,0,0,0,0,0,0,0,0,0,0
rule_random_replay_apdu_size_diff_alternancia,0,0,0,0,0,0,0,0,0,0
rule_random_replay_cb_status_diff_alternancia,0,0,0,0,0,0,0,0,0,0
rule_random_replay_timestamp_diff_frequencia_irregular,0,0,0,0,0,0,0,0,0,0
rule_random_replay_frame_length_diff_frequencia_irregular,0,0,0,0,0,0,0,0,0,0
rule_random_replay_goose_length_diff_frequencia_irregular,0,0,0,0,0,0,0,0,0,0
rule_random_replay_apdu_size_diff_frequencia_irregular,0,0,0,0,0,0,0,0,0,0
rule_random_replay_cb_status_diff_frequencia_irregular,0,0,0,0,0,0,0,0,0,0
rule_random_replay_st_num_alto_sq_diff_baixo_timestamp_diff_pequeno,17085,20000,0,9022,15601,19010,34247,19802,17201,0
rule_random_replay_cb_status_alterado_go_id_alterado_delay_anomalo,0,0,0,0,0,0,0,0,0,0
rule_grayhole_cbstatus_jumps,2856,9892,6359,11952,17212,0,5680,20000,2895,0
rule_grayhole_ethsrc_ethdst_jumps,19466,19780,9658,20000,19359,19980,38920,20000,19489,0
rule_grayhole_frame_length_diff,0,0,0,0,0,0,0,0,0,0
rule_grayhole_delay_anomalous,0,0,0,0,0,0,0,0,0,0
rule_grayhole_sqnum_jumps,10328,17652,17640,3708,11910,0,20843,0,10511,0
rule_high_StNum_temporal,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_frequencia,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_cb_status_go_id_apdu_size_diff,0,0,0,0,0,0,0,0,0,0
rule_injection_falsification_pattern,0,0,0,0,0,0,0,0,0,0
rule_injection_replay_pattern,0,0,0,0,0,0,0,0,0,0
rule_injection_jumps_stnum,19691,20000,17838,18620,19680,19910,39439,19982,19763,0
rule_injection_sqnum_time_diff,50,0,0,0,66,0,106,0,44,0
rule_inverse_replay_timestamp_diff,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_inverse_replay_sqnum_stnum,19970,20000,19850,20000,19964,19994,39942,20000,19975,54
rule_inverse_replay_cb_status,2864,10009,13254,11952,17845,0,5696,20000,2903,54
rule_inverse_replay_go_id,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_inverse_replay_delay,0,0,0,0,0,0,0,0,0,0
rule_inverse_replay_pattern_alternance,29,0,150,0,36,6,57,0,25,0
rule_inverse_replay_frequency_irregular,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_inverse_replay_combination,15822,7599,0,6798,12282,19010,28454,19802,13751,0
rule_inverse_replay_deviation,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_inverse_replay_inconsistencies,19987,19969,19964,19991,19973,19996,39948,19998,19968,54
rule_inverse_replay_replay_old_packets,30,0,138,0,37,8,60,0,24,0
rule_inverse_replay_flood,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_inverse_replay_falsification,2864,10009,13254,11952,17845,0,5696,20000,2903,54
rule_inverse_replay_grayhole,19970,20000,19850,20000,19964,19994,39942,20000,19975,54
rule_inverse_replay_time_diff,778,7057,7201,1930,3356,2165,4700,58,3000,0
rule_inverse_replay_length_diff,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_falsification_disjuntor,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_rapid_packets,273,0,8267,0,314,0,577,0,299,0
rule_masquerade_fake_fault_sequence_jump,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_frequency_anomaly,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_masquerade_fake_fault_falsification_address,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_masquerade_fake_fault_packet_disappearance,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_time_diff_anomaly,18977,11081,10965,19489,15670,17462,33372,19982,16120,0
rule_masquerade_fake_fault_state_anomaly,0,0,6570,0,0,0,0,0,0,54
rule_masquerade_fake_fault_packet_frequency_anomaly,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_masquerade_fake_fault_combination_anomaly,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_masquerade_fake_fault_disjuntor_falsification_consistent,2864,10009,13254,11952,17845,0,5696,20000,2903,54
rule_masquerade_fake_fault_packet_reappearance,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_time_diff_anomaly_sequence,18977,11081,10965,19489,15670,17462,33372,19982,16120,0
rule_masquerade_fake_normal_falsification_eth_src_dst,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_increment_anomalous_sequence,503,0,10025,0,604,12,1019,0,487,0
rule_masquerade_fake_normal_frequencia_irregular_mensagens,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_masquerade_fake_normal_desvio_significativo_tráfego_normal,19453,20000,16280,18620,19247,19880,38932,19980,19515,0
rule_masquerade_fake_normal_repeticao_exata_pacotes_antigos,29,0,0,0,0,0,4,0,0,0
rule_masquerade_fake_normal_rajada_pacotes_intervalo_curto,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_masquerade_fake_normal_falsification_cb_status,17135,9991,6746,8048,2155,20000,34303,0,17097,0
rule_masquerade_fake_normal_pacotes_desaparecem_reaparecem_sq_num,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_diferenca_significativa_goose_length_diff_apdu_size_diff,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_mudancas_anomalias_estado_disjuntor,17135,9991,6746,8048,2155,20000,34303,0,17097,0
rule_masquerade_fake_normal_frequencia_anomalia_estado_disjuntor,2864,10009,13254,11952,17845,0,5696,20000,2903,54
rule_masquerade_fake_normal_diferenca_significativa_frame_length_diff_timestamp_diff,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_mudancas_anomalias_go_id,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_frequencia_anomalia_go_id,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_masquerade_fake_normal_diferenca_significativa_delay_time_from_last_change,42,4482,4656,19375,60,0,89,19964,49,0
rule_masquerade_fake_normal_mudancas_anomalias_t_diff,15862,0,0,2845,5303,11901,13682,17643,3407,0
rule_masquerade_fake_normal_frequencia_anomalia_t_diff,4137,20000,20000,17155,14697,8099,26317,2357,16593,54
rule_masquerade_fake_normal_diferenca_significativa_goose_length_diff_apdu_size_diff_frame_length_diff,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_mudancas_anomalias_cb_status_go_id,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_frequencia_anomalia_cb_status_go_id,2864,10009,13254,11952,17845,0,5696,20000,2903,54
rule_poisoned_high_rate_reset_pattern,0,0,0,0,0,0,0,0,0,0
rule_random_replay_replay_exato,19466,19780,9658,20000,19359,19980,38920,20000,19489,0
rule_random_replay_goose_length_diff_anomalia,0,0,0,0,0,0,0,0,0,54
rule_random_replay_apdu_size_diff_anomalia,0,0,0,0,0,0,0,0,0,54
rule_random_replay_frame_length_diff_anomalia,0,0,0,0,0,0,0,0,0,54
rule_random_replay_cb_status_diff_anomalia,2122,10353,13249,10912,9300,5398,12313,1133,9444,54
rule_random_replay_t_diff_anomalia,509,2215,2234,1557,2389,1475,2486,49,1629,0
rule_random_replay_st_num_incremento_anomalia,0,0,0,0,0,0,0,0,0,0
rule_random_replay_sq_num_incremento_anomalia,0,0,0,0,0,0,0,0,0,0
rule_random_replay_timestamp_diff_pequeno,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_random_replay_cb_status_alterado,0,0,0,0,0,0,0,0,0,0
rule_random_replay_go_id_alterado,0,0,0,0,0,0,0,0,0,0
rule_random_replay_delay_anomalia,0,0,0,0,0,0,0,0,0,0
rule_grayhole_cbstatus_change,2864,10009,13254,11952,17845,0,5696,20000,2903,54
rule_grayhole_ethsrc_dst_change,19999,20000,20000,20000,20000,20000,39999,20000,20000,54
rule_grayhole_sqnum_stnum_jumps,273,0,8267,0,314,0,577,0,299,0
rule_grayhole_timestamp_diff_out_of_range,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_grayhole_frame_length_diff_out_of_range,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_grayhole_delay_out_of_range,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_high_StNum_falsification_pattern,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_temporal_pattern,0,0,0,0,0,0,0,0,0,54
rule_high_StNum_frequencia_pattern,0,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_timestamp_anomaly,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_masquerade_fake_fault_time_difference_anomaly,18977,11081,10965,19489,15670,17462,33372,19982,16120,0
rule_masquerade_fake_fault_state_change_anomaly,0,0,6570,0,0,0,0,0,0,54
rule_masquerade_fake_fault_falsification_disjuntor_consistent,2864,10009,13254,11952,17845,0,5696,20000,2903,54
rule_masquerade_fake_fault_time_difference_anomaly_sequence,18977,11081,10965,19489,15670,17462,33372,19982,16120,0
rule_masquerade_fake_fault_state_change_anomaly_sequence,0,0,6570,0,0,0,0,0,0,54
rule_masquerade_fake_fault_packet_frequency_anomaly_sequence,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_masquerade_fake_fault_combination_anomaly_sequence,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_masquerade_fake_fault_falsification_disjuntor_consistent_sequence,2864,10009,13254,11952,17845,0,5696,20000,2903,54
rule_masquerade_fake_fault_packet_reappearance_sequence,0,0,0,0,0,0,0,0,0,0
rule_grayhole_timestamp_diff_outlier,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_grayhole_frame_length_diff_outlier,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_grayhole_delay_outlier,19999,20000,20000,20000,20000,20000,39999,20000,20000,0
rule_grayhole_jumps_stnum_diff,19180,20000,8013,18620,18933,19880,38355,19980,19216,0
rule_grayhole_cbstatus_time_diff,0,0,0,0,0,0,0,0,0,0
rule_grayhole_gooselength_diff,0,0,0,0,0,0,0,0,0,0
rule_grayhole_apdusize_diff,0,0,0,0,0,0,0,0,0,0
rule_grayhole_delay,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_frame_length_diff_correlated,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_delay_anomalous,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_cb_status_go_id_reset,2864,10009,13254,11952,17845,0,5696,20000,2903,54
rule_high_StNum_stnum_frame_length_diff_anomalous,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_cb_status_frame_length_diff_anomalous,0,0,0,0,0,0,0,0,0,0
rule_high_StNum_cb_status_timestamp_diff_anomalous,0,0,0,0,0,0,0,0,0,0
